mal_id,url,images,trailer,approved,titles,title,title_english,title_japanese,title_synonyms,type,source,episodes,status,airing,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,synopsis,background,season,year,broadcast,producers,licensors,studios,genres,explicit_genres,themes,demographics,relations,theme,external,streaming
55019,https://myanimelist.net/anime/55019/Ojing-eoui_Nwiuchim,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1752/135352.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1752/135352t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1752/135352l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1752/135352.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1752/135352t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1752/135352l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Ojing-eoui Nwiuchim,The Little Squid,오징어의 뉘우침,"[""The Squid's Regret""]",Movie,Original,1,Finished Airing,False,"{'from': '1984-01-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 1, 'year': 1984}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': '1984'}",18 min,PG - Children,,,19544,25082,63,0,,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,Fantasy,,Anthropomorphic,Kids,,"{'openings': [], 'endings': []}",unikorea21,
55020,https://myanimelist.net/anime/55020/Go_Go_Vehicle_Zoo,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1601/135341.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1601/135341t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1601/135341l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1601/135341.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1601/135341t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1601/135341l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Go! Go! Vehicle Zoo,,ゴー！ゴ―！びーくるずー,,TV,Other,26,Finished Airing,False,"{'from': '2023-04-02T00:00:00+00:00', 'to': '2023-12-24T00:00:00+00:00', 'prop': {'from': {'day': 2, 'month': 4, 'year': 2023}, 'to': {'day': 24, 'month': 12, 'year': 2023}}, 'string': 'Apr 2, 2023 to Dec 24, 2023'}",2 min per ep,PG - Children,,,17020,18515,299,0,"The story is set in a town where animals and vehicles live together. They cooperate to protect the townspeople from various troubles that emerge.

(Source: Tomica Wiki)",,spring,2023,"{'day': 'Sundays', 'time': '09:00', 'timezone': 'Asia/Tokyo', 'string': 'Sundays at 09:00 (JST)'}",Takara Tomy A.R.T.S,,"OLM,Signal.MD",,,Anthropomorphic,Kids,,"{'openings': [], 'endings': []}","Official Site,AniDB",
55023,https://myanimelist.net/anime/55023/Saezuru_Doubutsu_wa_Yarushikanai_Specials,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1246/135346.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1246/135346t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1246/135346l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1246/135346.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1246/135346t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1246/135346l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Saezuru Doubutsu wa Yarushikanai! Specials,,囀る動物はやるしかない！,,Special,Manga,5,Finished Airing,False,"{'from': '2020-08-28T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 28, 'month': 8, 'year': 2020}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Aug 28, 2020'}",45 sec per ep,PG-13 - Teens 13 or older,6.12,170,8973,16282,471,0,Special episodes of Saezuru Doubutsu wa Yarushikanai! included with the BD/DVD release of the film.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,AQUA ARIS,Comedy,,,,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
55024,https://myanimelist.net/anime/55024/Bu_Ya_Duanpian__Bajiu_Buli_Shi,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1017/135347.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1017/135347t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1017/135347l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1017/135347.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1017/135347t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1017/135347l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Bu Ya Duanpian: Bajiu Buli Shi,,不鸭短片之八九不离食,['Bu Ya Duanpian Zhi Bajiu Buli Shi'],ONA,Original,10,Finished Airing,False,"{'from': '2022-08-31T00:00:00+00:00', 'to': '2022-11-02T00:00:00+00:00', 'prop': {'from': {'day': 31, 'month': 8, 'year': 2022}, 'to': {'day': 2, 'month': 11, 'year': 2022}}, 'string': 'Aug 31, 2022 to Nov 2, 2022'}",1 min per ep,G - All Ages,,,15920,22028,115,0,Two ducks and a pig prepare and enjoy various dishes together.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,"Gourmet,Slice of Life",,Iyashikei,,,"{'openings': [], 'endings': []}",,
55025,https://myanimelist.net/anime/55025/Euphoria_Music,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1420/135349.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1420/135349t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1420/135349l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1420/135349.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1420/135349t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1420/135349l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Euphoria (Music),Euphoria,Euphoria,['Euphoria feat. Tsugumi Nagahara'],Music,Original,1,Finished Airing,False,"{'from': '2021-12-31T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 31, 'month': 12, 'year': 2021}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Dec 31, 2021'}",3 min,PG-13 - Teens 13 or older,,,,20935,163,0,Music video animated by omy for the song Euphoria by PIKASONIC and Tatsunoshin featuring singer Tsugumi Nagahara.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,,,Music,,,"{'openings': [], 'endings': []}",,
55026,https://myanimelist.net/anime/55026/Lost_My_Mind,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1600/135350.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1600/135350t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1600/135350l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1600/135350.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1600/135350t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1600/135350l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Lost My Mind,Lost My Mind,Lost My Mind,['Lost My Mind feat. nakotanmaru'],Music,Original,1,Finished Airing,False,"{'from': '2022-04-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 4, 'year': 2022}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Apr 1, 2022'}",3 min,PG-13 - Teens 13 or older,,,,22352,105,0,Music video animated by omy for the song Lost My Mind by PIKASONIC featuring singer nakotanmaru.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,,,Music,,,"{'openings': [], 'endings': []}",,
55027,https://myanimelist.net/anime/55027/Shizuku_Music,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1842/135351.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1842/135351t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1842/135351l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1842/135351.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1842/135351t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1842/135351l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Shizuku (Music),,Shizuku,['Shizuku feat. NEONA & KOTONOHOUSE'],Music,Original,1,Finished Airing,False,"{'from': '2022-12-31T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 31, 'month': 12, 'year': 2022}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Dec 31, 2022'}",3 min,PG-13 - Teens 13 or older,,,,21575,133,0,Music video animated by omy for the song Shizuku by PIKASONIC and Tatsunoshin featuring singers NEONA and KOTONOHOUSE.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,,,Music,,,"{'openings': [], 'endings': []}",,
55032,https://myanimelist.net/anime/55032/Kanojo_Okarishimasu_Petit_Special,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1636/135357.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1636/135357t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1636/135357l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1636/135357.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1636/135357t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1636/135357l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,","Kanojo, Okarishimasu Petit Special",Rent-a-Girlfriend Petit Special,"彼女, お借りします ぷち",,Special,Manga,1,Finished Airing,False,"{'from': '2021-01-27T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 27, 'month': 1, 'year': 2021}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jan 27, 2021'}",52 sec,PG-13 - Teens 13 or older,5.53,747,11464,10633,2412,3,"A special episodes of Kanojo, Okarishimasu Petit included with the 4th volume of the Blu-ray for the series.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Jinnan Studio,,AQUA ARIS,Comedy,,,,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
55033,https://myanimelist.net/anime/55033/Tsugu_Tsugumomo_Mini_Anime_Specials,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1142/135358.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1142/135358t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1142/135358l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1142/135358.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1142/135358t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1142/135358l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Tsugu Tsugumomo Mini Anime Specials,,継つぐももミニアニメ,,Special,Manga,8,Finished Airing,False,"{'from': '2020-06-10T00:00:00+00:00', 'to': '2020-09-09T00:00:00+00:00', 'prop': {'from': {'day': 10, 'month': 6, 'year': 2020}, 'to': {'day': 9, 'month': 9, 'year': 2020}}, 'string': 'Jun 10, 2020 to Sep 9, 2020'}",20 sec per ep,PG-13 - Teens 13 or older,5.81,140,10382,15881,513,1,Special episodes of Tsugu Tsugumomo Mini Anime included with the BD/DVD release of the series.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Zero-G,,AQUA ARIS,Comedy,,,,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
55034,https://myanimelist.net/anime/55034/Takate,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1912/135359.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1912/135359t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1912/135359l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1912/135359.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1912/135359t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1912/135359l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Takate,,고수,"['The Master,Gosu']",,Web manga,,Not yet aired,False,"{'from': None, 'to': None, 'prop': {'from': {'day': None, 'month': None, 'year': None}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Not available'}",Unknown,,,,,12216,1418,7,"When his master dies, Gang Yong pledges to avenge his teacher at all costs. After training his martial arts skills in seclusion, Gang Yong sets off to hunt down the traitors and make them pay! But when he gets to town, he discovers they're... already dead? Well, what's he supposed to do now?!

(Source: Webtoon Entertainment)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","Toei Animation,Studio N",,,"Action,Adventure",,"Historical,Martial Arts",,,"{'openings': [], 'endings': []}","AniDB,ANN,Wikipedia",
55038,https://myanimelist.net/anime/55038/Flow_Machines,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1281/135366.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1281/135366t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1281/135366l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1281/135366.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1281/135366t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1281/135366l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",False,",,",Flow Machines,,Flow Machines,['Flow Machines | Augmenting Creativity with AI'],ONA,Original,1,Finished Airing,False,"{'from': '2021-09-08T00:00:00+00:00', 'to': '2021-08-08T00:00:00+00:00', 'prop': {'from': {'day': 8, 'month': 9, 'year': 2021}, 'to': {'day': 8, 'month': 8, 'year': 2021}}, 'string': 'Sep 8, 2021 to Aug 8, 2021'}",49 sec,PG-13 - Teens 13 or older,,,0,0,0,0,"Flow Machines is a research and development and social implementation project that aims to expand the creativity of creators in music.
Music has been expanding together with new technology and creators who have applied them to music creation.
Flow Machines is working with creators to generate new music using cutting-edge machine learning technology.

(Source: Official Youtube Description)",This entry's length only includes the animated part of the video.,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,Sci-Fi,,,,,"{'openings': [], 'endings': []}",,
55041,https://myanimelist.net/anime/55041/Gegege_no_Kitarou__Copy_Youkai_vs_Kitarou_-_Fusei_Shouhin_ni_wa_Ki_wo_Tsukero,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1404/135371.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1404/135371t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1404/135371l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1404/135371.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1404/135371t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1404/135371l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Gegege no Kitarou: Copy Youkai vs. Kitarou - Fusei Shouhin ni wa Ki wo Tsukero!,,ゲゲゲの鬼太郎 〜コピー妖怪対鬼太郎〜 不正商品には気をつけろ！,,OVA,Manga,1,Finished Airing,False,"{'from': None, 'to': None, 'prop': {'from': {'day': None, 'month': None, 'year': None}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Not available'}",Unknown,G - All Ages,,,16953,22823,96,0,,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,"Adventure,Supernatural",,Mythology,,,"{'openings': [], 'endings': []}",,
55042,https://myanimelist.net/anime/55042/Move_to_the_Future_Episode_0,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1097/135372.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1097/135372t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1097/135372l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1097/135372.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1097/135372t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1097/135372l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Move to the Future Episode 0,,MOVE TO THE FUTURE #00,,CM,Original,1,Finished Airing,False,"{'from': '2019-02-08T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 8, 'month': 2, 'year': 2019}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Feb 8, 2019'}",1 min,G - All Ages,6.04,106,,18957,273,0,A prologue episode for Move to the Future.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Signal.MD,Sci-Fi,,Workplace,,,"{'openings': [], 'endings': []}","Official Site,AniDB,ANN,Wikipedia",
55043,https://myanimelist.net/anime/55043/No_Guns_Life_Mini,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1948/135373.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1948/135373t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1948/135373l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1948/135373.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1948/135373t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1948/135373l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",No Guns Life Mini,,ノー・ガンズ・ライフ ミニ,"['Jikai Yokoku ""No Guns Life""']",ONA,Manga,34,Finished Airing,False,"{'from': '2019-10-08T00:00:00+00:00', 'to': '2020-09-30T00:00:00+00:00', 'prop': {'from': {'day': 8, 'month': 10, 'year': 2019}, 'to': {'day': 30, 'month': 9, 'year': 2020}}, 'string': 'Oct 8, 2019 to Sep 30, 2020'}",1 min per ep,PG-13 - Teens 13 or older,,,19438,18416,306,0,Mini anime for the first and second seasons of No Guns Life.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,AQUA ARIS,"Comedy,Sci-Fi",,,,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
55044,https://myanimelist.net/anime/55044/Tensei_Mae_no_Ryouma_to_Tabuchi,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1446/135374.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1446/135374t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1446/135374l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1446/135374.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1446/135374t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1446/135374l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Tensei Mae no Ryouma to Tabuchi,,転生前の竜馬と田淵,,ONA,Light novel,20,Finished Airing,False,"{'from': '2020-09-05T00:00:00+00:00', 'to': '2021-01-30T00:00:00+00:00', 'prop': {'from': {'day': 5, 'month': 9, 'year': 2020}, 'to': {'day': 30, 'month': 1, 'year': 2021}}, 'string': 'Sep 5, 2020 to Jan 30, 2021'}",1 min per ep,PG-13 - Teens 13 or older,,,13801,19174,261,0,A series of shorts showcasing the office life of Ryouma before reincarnation with his co-worker Tabuchi.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,AQUA ARIS,Comedy,,Workplace,,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
55045,https://myanimelist.net/anime/55045/Himawari_Girls_Mini_Anime,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1333/135375.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1333/135375t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1333/135375l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1333/135375.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1333/135375t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1333/135375l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Himawari Girls Mini Anime,,HIMAWARIガールズ ミニアニメ,,ONA,Original,,Currently Airing,True,"{'from': '2020-12-28T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 28, 'month': 12, 'year': 2020}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Dec 28, 2020 to ?'}",3 min,G - All Ages,,,17371,23007,92,0,A mini anime series for Himawari Channel.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,Comedy,,,Kids,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
55046,https://myanimelist.net/anime/55046/Offside_Music,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1421/135376.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1421/135376t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1421/135376l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1421/135376.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1421/135376t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1421/135376l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Offside (Music),,OFFSIDE,,Music,Original,1,Finished Airing,False,"{'from': '2023-03-22T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 22, 'month': 3, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Mar 22, 2023'}",2 min,PG-13 - Teens 13 or older,,,,21456,138,0,Music video for the song Offside by Dannie May.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,"Sci-Fi,Supernatural",,Music,,,"{'openings': [], 'endings': []}",Official Site,
55047,https://myanimelist.net/anime/55047/Sinbi_Apartment__Ghost_Ball_Zero,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1850/135377.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1850/135377t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1850/135377l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1850/135377.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1850/135377t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1850/135377l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Sinbi Apartment: Ghost Ball Zero,,신비아파트 고스트볼 ZERO,,TV,Original,11,Finished Airing,False,"{'from': '2023-03-20T00:00:00+00:00', 'to': '2023-06-15T00:00:00+00:00', 'prop': {'from': {'day': 20, 'month': 3, 'year': 2023}, 'to': {'day': 15, 'month': 6, 'year': 2023}}, 'string': 'Mar 20, 2023 to Jun 15, 2023'}",24 min per ep,G - All Ages,,,13467,17750,354,4,Fifth season of Sinbi Apartment.,,spring,2023,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}",,,,"Fantasy,Supernatural",,,Kids,",,","{'openings': [], 'endings': []}",Official Site,
55048,https://myanimelist.net/anime/55048/Baempaieosonyeo_Dalja,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1779/135378.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1779/135378t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1779/135378l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1779/135378.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1779/135378t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1779/135378l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Baempaieosonyeo Dalja,,뱀파이어소녀 달자,,TV,Original,26,Finished Airing,False,"{'from': '2022-01-04T00:00:00+00:00', 'to': '2022-06-07T00:00:00+00:00', 'prop': {'from': {'day': 4, 'month': 1, 'year': 2022}, 'to': {'day': 7, 'month': 6, 'year': 2022}}, 'string': 'Jan 4, 2022 to Jun 7, 2022'}",12 min per ep,G - All Ages,,,15617,21676,128,0,,,winter,2022,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}",,,,Comedy,,Vampire,,,"{'openings': [], 'endings': []}","Official Site,Namuwiki",
55049,https://myanimelist.net/anime/55049/Wonky_Monkey,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1810/135380.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1810/135380t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1810/135380l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1810/135380.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1810/135380t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1810/135380l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Wonky Monkey,,WONKY MONKEY,,Music,Mixed media,1,Finished Airing,False,"{'from': '2023-04-13T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 13, 'month': 4, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Apr 13, 2023'}",3 min,PG-13 - Teens 13 or older,6.25,282,,15983,503,1,Music video for the song Wonky Monkey by Korone Inugami.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,,,Music,,,"{'openings': [], 'endings': []}",Official Site,
